,name,license_type,county,city,zip
498,RITE AID 5649 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92111
499,RITE AID 5652 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92116
500,RITE AID 5654 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92117
501,RITE AID 5655 ,License Type: Pharmacy (Community),CORONADO, SAN DIEGO, 92118
502,RITE AID 5656 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92119
503,RITE AID 5657 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92120
504,RITE AID 5658 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92122
505,RITE AID 5660 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92124
506,RITE AID 5661 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92126
507,RITE AID 5662 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92128
508,RITE AID 5665 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92129
509,RITE AID 5666 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92130
510,RITE AID 5668 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92154
511,RITE AID 5685 ,License Type: Pharmacy (Community),TWENTYNINE PALMS, SAN BERNARDINO, 92277
512,RITE AID 5686 ,License Type: Pharmacy (Community),YUCCA VALLEY, SAN BERNARDINO, 92284
513,RITE AID 5690 ,License Type: Pharmacy (Community),BARSTOW, SAN BERNARDINO, 92311
514,RITE AID 5692 ,License Type: Pharmacy (Community),BLUE JAY, SAN BERNARDINO, 92317
515,RITE AID 5693 ,License Type: Pharmacy (Community),COLTON, SAN BERNARDINO, 92324
516,RITE AID 5694 ,License Type: Pharmacy (Community),COLTON, SAN BERNARDINO, 92324
517,RITE AID 5695 ,License Type: Pharmacy (Community),FONTANA, SAN BERNARDINO, 92335
518,RITE AID 5696 ,License Type: Pharmacy (Community),FONTANA, SAN BERNARDINO, 92337
519,RITE AID 5699 ,License Type: Pharmacy (Community),NEEDLES, SAN BERNARDINO, 92363
520,RITE AID 5701 ,License Type: Pharmacy (Community),REDLANDS, SAN BERNARDINO, 92373
521,RITE AID 5703 ,License Type: Pharmacy (Community),RIALTO, SAN BERNARDINO, 92377
522,RITE AID 5705 ,License Type: Pharmacy (Community),VICTORVILLE, SAN BERNARDINO, 92395
523,RITE AID 5706 ,License Type: Pharmacy (Community),VICTORVILLE, SAN BERNARDINO, 92392
524,RITE AID 5708 ,License Type: Pharmacy (Community),FONTANA, SAN BERNARDINO, 92335
525,RITE AID 5709 ,License Type: Pharmacy (Community),YUCAIPA, SAN BERNARDINO, 92399
526,RITE AID 5710 ,License Type: Pharmacy (Community),SAN BERNARDINO, SAN BERNARDINO, 92404
527,RITE AID 5711 ,License Type: Pharmacy (Community),SAN BERNARDINO, SAN BERNARDINO, 92407
528,RITE AID NO 5600 ,License Type: Pharmacy (Community),ONTARIO, SAN BERNARDINO, 91762
529,RITE AID NO 5618 ,License Type: Pharmacy (Community),LEMON GROVE, SAN DIEGO, 91945
530,RITE AID NO 5628 ,License Type: Pharmacy (Community),ESCONDIDO, SAN DIEGO, 92025
531,RITE AID NO 5631 ,License Type: Pharmacy (Community),FALLBROOK, SAN DIEGO, 92028
532,RITE AID NO 5634 ,License Type: Pharmacy (Community),OCEANSIDE, SAN DIEGO, 92054
533,RITE AID NO 5651 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92115
534,RITE AID NO 5653 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92117
535,RITE AID NO 5687 ,License Type: Pharmacy (Community),APPLE VALLEY, SAN BERNARDINO, 92307
536,RITE AID NO 5697 ,License Type: Pharmacy (Community),HESPERIA, SAN BERNARDINO, 92345
537,RITE AID NO 6225 ,License Type: Pharmacy (Community),ALPINE, SAN DIEGO, 91901
538,RITE AID NO 6256 ,License Type: Pharmacy (Community),LOMA LINDA, SAN BERNARDINO, 92354
539,RITE AID NO 6276 ,License Type: Pharmacy (Community),HESPERIA, SAN BERNARDINO, 92345
540,RITE AID NO 6318 ,License Type: Pharmacy (Community),ONTARIO, SAN BERNARDINO, 91761
541,RITE AID NO 6466 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92101
542,RITE AID NO 6468 ,License Type: Pharmacy (Community),RANCHO CUCAMONGA, SAN BERNARDINO, 91730
543,RIVERS EDGE COMMUNITY PHARMACY ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92128
544,RONS PHARMACY SERVICES ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92121
545,ROYAL PHARMACY GROUP ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92115
546,SAIL DRUG & DISCOUNT CENTER ,License Type: Pharmacy (Community),YUCAIPA, SAN BERNARDINO, 92399
547,SAM'S CLUB PHARMACY NO 10-6610 ,License Type: Pharmacy (Community),CHINO, SAN BERNARDINO, 91710
548,SAM'S PHARMACY 10-6624 ,License Type: Pharmacy (Community),SAN BERNARDINO, SAN BERNARDINO, 92408
549,SAMS PHARMACY NO 10 6235 ,License Type: Pharmacy (Community),Accusation filed, SAN DIEGO, 92115
550,SAMS PHARMACY NO 10-6619 ,License Type: Pharmacy (Community),ONTARIO, SAN BERNARDINO, 91764
551,SAN DIEGO COMPOUNDING PHARMACY ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92123
552,SAN DIEGO OPTIMUM COMPOUNDING ,License Type: Pharmacy (Community),POWAY, SAN DIEGO, 92064
553,SAN DIEGO STATE UNIVERSITY STUDENT HEALTH ,License Type: Pharmacy (Government Owned Community),SAN DIEGO, SAN DIEGO, 92182
554,SAN MANUEL INDIAN HEALTH CLINIC ,License Type: Pharmacy (Community),GRAND TERRACE, SAN BERNARDINO, 92313
555,SAN MARCOS PHARMACY ,License Type: Pharmacy (Community),SAN MARCOS, SAN DIEGO, 92078
556,SAN YSIDRO HEALTH CENTER PHARMACY ,License Type: Pharmacy (Community),SAN YSIDRO, SAN DIEGO, 92173
557,SANTA FE PHARMACY ,License Type: Pharmacy (Community),CHINO, SAN BERNARDINO, 91710
558,SAV-ON PHARMACY #1319 ,License Type: Pharmacy (Community),REDLANDS, SAN BERNARDINO, 92373
559,SAV-ON PHARMACY #2303 ,License Type: Pharmacy (Community),HIGHLAND, SAN BERNARDINO, 92346
560,SAV-ON PHARMACY #2515 ,License Type: Pharmacy (Community),CHINO HILLS, SAN BERNARDINO, 91709
561,SAV-ON PHARMACY #2767 ,License Type: Pharmacy (Community),OCEANSIDE, SAN DIEGO, 92058
562,SAV-ON PHARMACY #2783 ,License Type: Pharmacy (Community),EL CAJON, SAN DIEGO, 92019
563,SAV-ON PHARMACY #3177 ,License Type: Pharmacy (Community),RANCHO CUCAMONGA, SAN BERNARDINO, 91730
564,SAV-ON PHARMACY #3179 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92128
565,SAV-ON PHARMACY #3202 ,License Type: Pharmacy (Community),EL CAJON, SAN DIEGO, 92021
566,SAV-ON PHARMACY #3513 ,License Type: Pharmacy (Community),APPLE VALLEY, SAN BERNARDINO, 92307
567,SAV-ON PHARMACY #3592 ,License Type: Pharmacy (Community),CHINO HILLS, SAN BERNARDINO, 91709
568,SAV-ON PHARMACY #4713 ,License Type: Pharmacy (Community),ESCONDIDO, SAN DIEGO, 92027
569,SAV-ON PHARMACY #4786 ,License Type: Pharmacy (Community),FALLBROOK, SAN DIEGO, 92028
570,SAV-ON PHARMACY #599 ,License Type: Pharmacy (Community),UPLAND, SAN BERNARDINO, 91784
571,SAV-ON PHARMACY #704 ,License Type: Pharmacy (Community),ALPINE, SAN DIEGO, 91901
572,SAV-ON PHARMACY #710 ,License Type: Pharmacy (Community),LA MESA, SAN DIEGO, 91942
573,SAV-ON PHARMACY #723 ,License Type: Pharmacy (Community),SPRING VALLEY, SAN DIEGO, 91977
574,SAV-ON PHARMACY #725 ,License Type: Pharmacy (Community),RAMONA, SAN DIEGO, 92065
575,SAV-ON PHARMACY #733 ,License Type: Pharmacy (Community),OCEANSIDE, SAN DIEGO, 92056
576,SAV-ON PHARMACY #745 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92101
577,SAV-ON PHARMACY #750 ,License Type: Pharmacy (Community),SAN MARCOS, SAN DIEGO, 92078
578,SAV-ON PHARMACY #757 ,License Type: Pharmacy (Community),CHULA VISTA, SAN DIEGO, 91910
579,SAV-ON PHARMACY #758 ,License Type: Pharmacy (Community),SPRING VALLEY, SAN DIEGO, 91977
580,SCRIPPS HEALTH ENCINITAS AMBULATORY PHARMACY ,License Type: Pharmacy (Community),ENCINITAS, SAN DIEGO, 92024
581,SCRIPPS HEALTH GREEN AMBULATORY PHARMACY ,License Type: Pharmacy (Community),LA JOLLA, SAN DIEGO, 92037
582,SCRIPPS HEALTH MERCY AMBULATORY PHARMACY ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92103
583,SCRIPPS PHARMACY ,License Type: Pharmacy (Community),RIALTO, SAN BERNARDINO, 92376
584,SHARP CENTRAL PHARMACY SERVICES ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92123
585,SHARP CORONADO COMMUNITY PHARMACY ,License Type: Pharmacy (Community),CORONADO, SAN DIEGO, 92118
586,SHARP REES STEALY PHARMACY #1 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92101
587,SHARP REES STEALY PHARMACY #2 ,License Type: Pharmacy (Community),CHULA VISTA, SAN DIEGO, 91910
588,SHARP REES STEALY PHARMACY #4 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92121
589,SHARP REES STEALY PHARMACY #5 ,License Type: Pharmacy (Community),LA MESA, SAN DIEGO, 91942
590,SHARP REES STEALY PHARMACY #6 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92123
591,SHARP REES STEALY PHARMACY #7 ,License Type: Pharmacy (Community),CHULA VISTA, SAN DIEGO, 91913
592,SHARP REES-STEALY PHARMACY #3 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92127
593,SIERRA PHARMACY ,License Type: Pharmacy (Community),RANCHO CUCAMONGA, SAN BERNARDINO, 91730
594,SIERRA PHARMACY ,License Type: Pharmacy (Community),Probation, SAN BERNARDINO, 92407
595,SIERRA SAN ANTONIO PHARMACY ,License Type: Pharmacy (Community),FONTANA, SAN BERNARDINO, 92336
596,SKILLED NURSING PHARMACY ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92131
597,SOLARA MEDICAL SUPPLIES LLC ,License Type: Pharmacy (Community),CHULA VISTA, SAN DIEGO, 91913
598,SOUTHERN CALIFORNIA COMPOUNDING PHARMACY LLC ,License Type: Pharmacy (Community),Probation, SAN DIEGO, 92121
599,SOUTHERN INDIAN HEALTH COUNCIL ,License Type: Pharmacy (Government Owned Community),ALPINE, SAN DIEGO, 91901
600,SOUTHERN INDIAN HEALTH COUNCIL INC ,License Type: Pharmacy (Government Owned Community),CAMPO, SAN DIEGO, 91906
601,ST HELEN'S MEDICAL PHARMACY ,License Type: Pharmacy (Community),FONTANA, SAN BERNARDINO, 92335
602,ST MINA PHARMACY AND HOME CARE ,License Type: Pharmacy (Community),FONTANA, SAN BERNARDINO, 92335
603,ST. MINA PHARMACY ,License Type: Pharmacy (Community),Accusation filed, SAN BERNARDINO, 92335
604,STAR PHARMACY ,License Type: Pharmacy (Community),JOSHUA TREE, SAN BERNARDINO, 92252
605,STUDENT HLTH CTR PHCY S BERNARDINO ,License Type: Pharmacy (Government Owned Community),SAN BERNARDINO, SAN BERNARDINO, 92407
606,SUITECARE PHARMACY ,License Type: Pharmacy (Community),NATIONAL CITY, SAN DIEGO, 91950
607,SUPERIOR CARE PHARMACY ,License Type: Pharmacy (Community),EL CAJON, SAN DIEGO, 92020
608,SYCUAN MEDICAL DENTAL PHARMACY ,License Type: Pharmacy (Government Owned Community),EL CAJON, SAN DIEGO, 92019
609,T.H.E. PHARMACY ,License Type: Pharmacy (Community),UPLAND, SAN BERNARDINO, 91786
610,TEPLOW DRUGS ,License Type: Pharmacy (Community),BARSTOW, SAN BERNARDINO, 92311
611,THE JOHN M & SALLY B THORNTON HOSPITAL ,License Type: Pharmacy (Government Owned Community),LA JOLLA, SAN DIEGO, 92037
612,THE MEDICINE SHOPPE ,License Type: Pharmacy (Community),PHELAN, SAN BERNARDINO, 92371
613,THE MEDICINE SHOPPE ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92139
614,THE MEDICINE SHOPPE ,License Type: Pharmacy (Community),MONTCLAIR, SAN BERNARDINO, 91763
615,THE MEDICINE SHOPPE PHARMACY ,License Type: Pharmacy (Community),ONTARIO, SAN BERNARDINO, 91762
616,THE PRESCRIPTION SHOPPE ,License Type: Pharmacy (Community),BARSTOW, SAN BERNARDINO, 92311
617,THRIFTY PAYLESS INC DBA RITE AID #6795 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92109
618,THRIFTY PAYLESS INC RITE AID #5700 ,License Type: Pharmacy (Community),PHELAN, SAN BERNARDINO, 92371
619,TRIAD ISOTOPES ,License Type: Pharmacy (Community),LOMA LINDA, SAN BERNARDINO, 92354
620,TRILLIUM PHARMACY ,License Type: Pharmacy (Community),ESCONDIDO, SAN DIEGO, 92025
621,UC SAN DIEGO STUDENT HEALTH SVC PHY ,License Type: Pharmacy (Government Owned Community),LA JOLLA, SAN DIEGO, 92093
622,UCSD HOME INFUSION PHARMACY ,License Type: Pharmacy (Government Owned Community),SAN DIEGO, SAN DIEGO, 92123
623,UCSD MEDICAL OFFICES SOUTH PHARMACY ,License Type: Pharmacy (Government Owned Community),SAN DIEGO, SAN DIEGO, 92103
624,UCSD MOORES CANCER CENTER ,License Type: Pharmacy (Government Owned Community),LA JOLLA, SAN DIEGO, 92093
625,UCSD OUTPATIENT PAVILION PHARMACY ,License Type: Pharmacy (Government Owned Community),LA JOLLA, SAN DIEGO, 92037
626,UCSD RESEARCH PHARMACY ,License Type: Pharmacy (Government Owned Community),SAN DIEGO, SAN DIEGO, 92103
627,UCSD-ALTMAN CLINICAL TRANSLATIONAL RESEARCH INSTITUTE - RESEARCH ,License Type: Pharmacy (Government Owned Community),LA JOLLA, SAN DIEGO, 92037
628,UCSD-SDCC INFUSION PHARMACY ,License Type: Pharmacy (Government Owned Community),ENCINITAS, SAN DIEGO, 92024
629,UCSD-SDCC RETAIL PHARMACY ,License Type: Pharmacy (Government Owned Community),ENCINITAS, SAN DIEGO, 92024
630,UNION PHARMACY ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92111
631,UNITED PHARMACY ,License Type: Pharmacy (Community),RANCHO CUCAMONGA, SAN BERNARDINO, 91730
632,UNITED PHARMACY SOLUTIONS ,License Type: Pharmacy (Community),CHINO, SAN BERNARDINO, 91710
633,UNIVERSITY COMPOUNDING PHARMACY ,License Type: Pharmacy (Community),Probation Terminated/Completed, SAN DIEGO, 92101
634,UPLAND PHARMACY ,License Type: Pharmacy (Community),UPLAND, SAN BERNARDINO, 91786
635,"VETERANS HOME OF CA, CHULA VISTA PHY ",License Type: Pharmacy (Government Owned Community),CHULA VISTA, SAN DIEGO, 91911
636,VIDA DRUG STORE AND PHARMACY ,License Type: Pharmacy (Community),ONTARIO, SAN BERNARDINO, 91762
637,VIET PHARMACY AND MEDICAL SUPPLIES ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92115
638,VILLA PHARMACY ,License Type: Pharmacy (Community),ONTARIO, SAN BERNARDINO, 91761
639,VILLAGE PHARMACY ,License Type: Pharmacy (Community),FALLBROOK, SAN DIEGO, 92028
640,VILLAGE ROSE PHARMACY ,License Type: Pharmacy (Community),LA MESA, SAN DIEGO, 91941
641,VIP PHARMACY ,License Type: Pharmacy (Community),CHINO, SAN BERNARDINO, 91710
642,VISTA CARE PHARMACY ,License Type: Pharmacy (Community),VICTORVILLE, SAN BERNARDINO, 92395
643,VISTA COMMUNITY CLINIC ,License Type: Pharmacy (Community),OCEANSIDE, SAN DIEGO, 92054
644,VISTA COMMUNITY CLINIC PHARMACY ,License Type: Pharmacy (Community),VISTA, SAN DIEGO, 92084
645,VIVA PHARMACY ,License Type: Pharmacy (Community),SAN BERNARDINO, SAN BERNARDINO, 92404
646,VONS PHARMACY #1734 ,License Type: Pharmacy (Community),REDLANDS, SAN BERNARDINO, 92374
647,VONS PHARMACY #1742 ,License Type: Pharmacy (Community),FONTANA, SAN BERNARDINO, 92336
648,VONS PHARMACY #1796 ,License Type: Pharmacy (Community),YUCAIPA, SAN BERNARDINO, 92399
649,VONS PHARMACY #1797 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92130
650,VONS PHARMACY #1897 ,License Type: Pharmacy (Community),SANTEE, SAN DIEGO, 92071
651,VONS PHARMACY #2012 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92122
652,VONS PHARMACY #2053 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92110
653,VONS PHARMACY #2065 ,License Type: Pharmacy (Community),CARLSBAD, SAN DIEGO, 92009
654,VONS PHARMACY #2071 ,License Type: Pharmacy (Community),CHULA VISTA, SAN DIEGO, 91915
655,VONS PHARMACY #2079 ,License Type: Pharmacy (Community),RANCHO BERNARDO, SAN DIEGO, 92128
656,VONS PHARMACY #2081 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92129
657,VONS PHARMACY #2093 ,License Type: Pharmacy (Community),LA MESA, SAN DIEGO, 91941
658,VONS PHARMACY #2107 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92131
659,VONS PHARMACY #2115 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92154
660,VONS PHARMACY #2118 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92123
661,VONS PHARMACY #2131 ,License Type: Pharmacy (Community),VICTORVILLE, SAN BERNARDINO, 92392
662,VONS PHARMACY #2144 ,License Type: Pharmacy (Community),ENCINITAS, SAN DIEGO, 92024
663,VONS PHARMACY #2156 ,License Type: Pharmacy (Community),ESCONDIDO, SAN DIEGO, 92027
664,VONS PHARMACY #2323 ,License Type: Pharmacy (Community),LA JOLLA, SAN DIEGO, 92037
665,VONS PHARMACY #2327 ,License Type: Pharmacy (Community),SOLANA BEACH, SAN DIEGO, 92075
666,VONS PHARMACY #2344 ,License Type: Pharmacy (Community),ESCONDIDO, SAN DIEGO, 92025
667,VONS PHARMACY #2345 ,License Type: Pharmacy (Community),ESCONDIDO, SAN DIEGO, 92026
668,VONS PHARMACY #2352 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92115
669,VONS PHARMACY #2355 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92104
670,VONS PHARMACY #2358 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92116
671,VONS PHARMACY #2360 ,License Type: Pharmacy (Community),OCEANSIDE, SAN DIEGO, 92057
672,VONS PHARMACY #2376 ,License Type: Pharmacy (Community),BARSTOW, SAN BERNARDINO, 92311
673,VONS PHARMACY #2681 ,License Type: Pharmacy (Community),UPLAND, SAN BERNARDINO, 91786
674,VONS PHARMACY #2724 ,License Type: Pharmacy (Community),CARLSBAD, SAN DIEGO, 92009
675,VONS PHARMACY #2735 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92106
676,VONS PHARMACY #2784 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92103
677,VONS PHARMACY #2826 ,License Type: Pharmacy (Community),CHULA VISTA, SAN DIEGO, 91915
678,VONS PHARMACY #3044 ,License Type: Pharmacy (Community),EL CAJON, SAN DIEGO, 92020
679,VONS PHARMACY #3058 ,License Type: Pharmacy (Community),YUCCA VALLEY, SAN BERNARDINO, 92284
680,VONS PHARMACY #3323 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92129
681,VONS PHARMACY #3330 ,License Type: Pharmacy (Community),SAN MARCOS, SAN DIEGO, 92078
682,VONS PHARMACY #4018 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92131
683,WAL MART PHARMACY  10 1756 ,License Type: Pharmacy (Community),FONTANA, SAN BERNARDINO, 92335
684,WAL MART PHARMACY 10 1588 ,License Type: Pharmacy (Community),VICTORVILLE, SAN BERNARDINO, 92395
685,WAL MART PHARMACY 10 1693 ,License Type: Pharmacy (Community),REDLANDS, SAN BERNARDINO, 92373
686,WAL MART PHARMACY 10 1922 ,License Type: Pharmacy (Community),RANCHO CUCAMONGA, SAN BERNARDINO, 91739
687,WAL MART PHARMACY 10 2094 ,License Type: Pharmacy (Community),VISTA, SAN DIEGO, 92083
688,WAL MART PHARMACY 10 2150 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92154
689,WAL MART PHARMACY 10 2253 ,License Type: Pharmacy (Community),EL CAJON, SAN DIEGO, 92021
690,WAL MART PHARMACY 10 2291 ,License Type: Pharmacy (Community),CHULA VISTA, SAN DIEGO, 91910
691,WAL MART PHARMACY 10 2333 ,License Type: Pharmacy (Community),APPLE VALLEY, SAN BERNARDINO, 92307
692,WAL-MART PHARMACY #10-1692 ,License Type: Pharmacy (Community),COLTON, SAN BERNARDINO, 92324
693,WAL-MART PHARMACY #10-1700 ,License Type: Pharmacy (Community),POWAY, SAN DIEGO, 92064
694,WAL-MART PHARMACY #10-1915 ,License Type: Pharmacy (Community),YUCCA VALLEY, SAN BERNARDINO, 92284
695,WAL-MART PHARMACY #10-1917 ,License Type: Pharmacy (Community),SANTEE, SAN DIEGO, 92071
696,WAL-MART PHARMACY #10-1992 ,License Type: Pharmacy (Community),UPLAND, SAN BERNARDINO, 91786
697,WAL-MART PHARMACY 10-1914 ,License Type: Pharmacy (Community),HIGHLAND, SAN BERNARDINO, 92346
698,WAL-MART PHARMACY 10-2245 ,License Type: Pharmacy (Community),OCEANSIDE, SAN DIEGO, 92057
699,WAL-MART PHARMACY 10-3084 ,License Type: Pharmacy (Community),ESCONDIDO, SAN DIEGO, 92027
700,WAL-MART PHARMACY 10-3131 ,License Type: Pharmacy (Community),RIALTO, SAN BERNARDINO, 92376
701,WAL-MART PHARMACY 10-3796 ,License Type: Pharmacy (Community),ONTARIO, SAN BERNARDINO, 91762
702,WAL-MART PHARMACY 10-4340 ,License Type: Pharmacy (Community),HESPERIA, SAN BERNARDINO, 92345
703,WAL-MART PHARMACY 10-5305 ,License Type: Pharmacy (Community),CHULA VISTA, SAN DIEGO, 91911
704,WAL-MART PHARMACY 10-5637 ,License Type: Pharmacy (Community),OCEANSIDE, SAN DIEGO, 92054
705,WAL-MART PHARMACY 10-5638 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92102
706,WAL-MART PHARMACY 10-5684 ,License Type: Pharmacy (Community),LA MESA, SAN DIEGO, 91942
707,WAL-MART PHARMACY 10-5691 ,License Type: Pharmacy (Community),UPLAND, SAN BERNARDINO, 91786
708,WAL-MART PHARMACY 10-5886 ,License Type: Pharmacy (Community),ENCINITAS, SAN DIEGO, 92024
709,WAL-MART PHARMACY 10-5938 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92154
710,WAL-MART PHARMACY 10-5996 ,License Type: Pharmacy (Community),ESCONDIDO, SAN DIEGO, 92025
711,WALGREEN CO. D/B/A WALGREENS #13834 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92114
712,WALGREENS #01870 ,License Type: Pharmacy (Community),APPLE VALLEY, SAN BERNARDINO, 92308
713,WALGREENS #02223 ,License Type: Pharmacy (Community),HESPERIA, SAN BERNARDINO, 92345
714,WALGREENS #02623 ,License Type: Pharmacy (Community),CHULA VISTA, SAN DIEGO, 91911
715,WALGREENS #05300 ,License Type: Pharmacy (Community),HIGHLAND, SAN BERNARDINO, 92346
716,WALGREENS #05348 ,License Type: Pharmacy (Community),YUCAIPA, SAN BERNARDINO, 92399
717,WALGREENS #05372 ,License Type: Pharmacy (Community),Probation, SAN BERNARDINO, 92335
718,WALGREENS #05455 ,License Type: Pharmacy (Community),ESCONDIDO, SAN DIEGO, 92025
719,WALGREENS #05456 ,License Type: Pharmacy (Community),VISTA, SAN DIEGO, 92083
720,WALGREENS #05478 ,License Type: Pharmacy (Community),RANCHO CUCAMONGA, SAN BERNARDINO, 91701
721,WALGREENS #05506 ,License Type: Pharmacy (Community),RIALTO, SAN BERNARDINO, 92376
722,WALGREENS #05528 ,License Type: Pharmacy (Community),SAN BERNARDINO, SAN BERNARDINO, 92407
723,WALGREENS #05555 ,License Type: Pharmacy (Community),RIALTO, SAN BERNARDINO, 92376
724,WALGREENS #05556 ,License Type: Pharmacy (Community),HESPERIA, SAN BERNARDINO, 92345
725,WALGREENS #05652 ,License Type: Pharmacy (Community),RANCHO CUCAMONGA, SAN BERNARDINO, 91737
726,WALGREENS #05700 ,License Type: Pharmacy (Community),ESCONDIDO, SAN DIEGO, 92027
727,WALGREENS #05844 ,License Type: Pharmacy (Community),EL CAJON, SAN DIEGO, 92021
728,WALGREENS #06061 ,License Type: Pharmacy (Community),UPLAND, SAN BERNARDINO, 91786
729,WALGREENS #06094 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92110
730,WALGREENS #06147 ,License Type: Pharmacy (Community),ONTARIO, SAN BERNARDINO, 91761
731,WALGREENS #06255 ,License Type: Pharmacy (Community),CHULA VISTA, SAN DIEGO, 91910
732,WALGREENS #06399 ,License Type: Pharmacy (Community),YUCCA VALLEY, SAN BERNARDINO, 92284
733,WALGREENS #06438 ,License Type: Pharmacy (Community),CHINO, SAN BERNARDINO, 91710
734,WALGREENS #06656 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92104
735,WALGREENS #06685 ,License Type: Pharmacy (Community),SAN BERNARDINO, SAN BERNARDINO, 92404
736,WALGREENS #07176 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92119
737,WALGREENS #07751 ,License Type: Pharmacy (Community),OCEANSIDE, SAN DIEGO, 92056
738,WALGREENS #07867 ,License Type: Pharmacy (Community),CHULA VISTA, SAN DIEGO, 91915
739,WALGREENS #07869 ,License Type: Pharmacy (Community),NATIONAL CITY, SAN DIEGO, 91950
740,WALGREENS #07976 ,License Type: Pharmacy (Community),REDLANDS, SAN BERNARDINO, 92374
741,WALGREENS #09105 ,License Type: Pharmacy (Community),RIALTO, SAN BERNARDINO, 92376
742,WALGREENS #09183 ,License Type: Pharmacy (Community),SAN BERNARDINO, SAN BERNARDINO, 92411
743,WALGREENS #09254 ,License Type: Pharmacy (Community),VICTORVILLE, SAN BERNARDINO, 92392
744,WALGREENS #09389 ,License Type: Pharmacy (Community),VISTA, SAN DIEGO, 92083
745,WALGREENS #09433 ,License Type: Pharmacy (Community),OCEANSIDE, SAN DIEGO, 92058
746,WALGREENS #09588 ,License Type: Pharmacy (Community),FONTANA, SAN BERNARDINO, 92336
747,WALGREENS #09780 ,License Type: Pharmacy (Community),HESPERIA, SAN BERNARDINO, 92345
748,WALGREENS #09817 ,License Type: Pharmacy (Community),SANTEE, SAN DIEGO, 92071
749,WALGREENS #10142 ,License Type: Pharmacy (Community),ESCONDIDO, SAN DIEGO, 92025
750,WALGREENS #10202 ,License Type: Pharmacy (Community),ONTARIO, SAN BERNARDINO, 91762
751,WALGREENS #10420 ,License Type: Pharmacy (Community),BIG BEAR LAKE, SAN BERNARDINO, 92315
